ATCO code	Name	Easting	Northing	Locality ID
0000SPT10324		-1.0	-1.0	
0000SPT18545	KILMARNOCK, GRANGE/FIR PL	241490.0	637409.0	
0000SPT14252		-1.0	-1.0	
43000103001	STATION RD, Truggist Ln/Berkswell Railway Stn	424427.0	277490.0	
43010094001	ASH GREEN LANE, Vicarage Lane	433390.0	285047.0	
43010294101	BEOLEY LANE, Beoley	406589.0	269541.0	
0000SPT24809	CUMBERNAULD, CLOUDEN RD/ELLISLAND RD	276881.0	674845.0	
43010039501	COVENTRY RD, Hinckley	441264.0	293237.0	
0000SPT10270		-1.0	-1.0	
3500PWX18561	Ford	341602.0	313352.0	
900011581	Penygroes (coach Stop)	24707500.0	35292000.0	
43011552801	Charlecote	426448.0	256799.0	
43010094002	ASH GREEN LANE, Vicarage Lane	433377.0	285045.0	
43010039502	COVENTRY RD, Hinckley	441350.0	293260.0	
3500PWX18481	Bucknell Tyndings	334709.0	274067.0	
0600ACX17018	Chester Railway Station	341262.0	366986.0	
43012968502	EVESHAM RD, Plymouth Rd	403805.0	266358.0	
43017971402	Nuthurst Crescent, Tunnel Road	430371.0	291295.0	
0000SPT14093	CARLUKE, HYNDSHAW RD/BELSTANE GATE T C	284890.0	651364.0	
43010118602	The Butts	428341.0	265023.0	
0000SPT24919		-1.0	-1.0	
0000SPT2357	PAISLEY, COTTON STREET	248640.0	664004.0	
43017973302	Heath End Road Church	435234.0	290702.0	
0000SPT1925	BONHILL, STRATHLEVEN DRIVE/LORRAINE WAY	239756.0	678247.0	
0000SPT10810		-1.0	-1.0	
190018709E	Fernbrook Crescent (SE13)	-1.0	-1.0	
0600AWQ26551	St Mark's	338950.0	365087.0	
43011527801	OAKES ROAD,Chestnut Avenue	428538.0	271099.0	
43011009001	WARWICK RD, Oldwich Road West	420628.0	273144.0	
43010305901	WASHFORD DRIVE, Redditch	406742.0	265114.0	
43011523401	BANBURY ROAD,St Nicholas Park	428605.0	264854.0	
43010399201	HAGLEY CAUSEWAY, The Badgers Sett	392957.0	281433.0	
0000SPT10811		-1.0	-1.0	
0000SPT14095	CARLUKE, JAMES STREET/JOHN STREET	284759.0	650265.0	
900012312	Wrexham: Bus Stn	33330700.0	35052400.0	
2000G790002	BEOLEY LANE, Beoley	406589.0	269542.0	
43010095701	A47, HOLLOW, Earl Shilton	446787.0	297849.0	
0000SPT12049		-1.0	-1.0	
43011101002	LEICESTER RD, Brownsover	451108.0	277574.0	
43010399202	HAGLEY CAUSEWAY, The Badgers Sett	392975.0	281402.0	
2090PWX18964	Norton Canon, Eccles Green	337833.0	248420.0	
0000SPT7244		-1.0	-1.0	
0600AWQ26553	Cliveden Rd	339152.0	364994.0	
43017956501	HORSEFAIR STREET,Hotel ,G1	458741.0	304394.0	
43010095702	A47, HOLLOW, Earl Shilton	446787.0	297850.0	
0000SPT12318		-1.0	-1.0	
0600AWQ26554	Selkirk Drive	339432.0	365032.0	
0000SPT11578		-1.0	-1.0	
0000SPT12319		-1.0	-1.0	
0600AWQ26555	Hough Green	339834.0	365097.0	
43017973602	Sheridan Drive, Chesterton Drive	431858.0	292190.0	
43013906001	BROMSGROVE RD, Lyttleton ArmS	391402.0	280638.0	
43011534401	COVENTRY ROAD, Granville Way	442131.0	293613.0	
43011549601	NARBOROUGH RD, Fullhurst Avenue	456999.0	302607.0	
43013906002	BROMSGROVE RD, Lyttleton ArmS	391416.0	280645.0	
0000SPT11202		-1.0	-1.0	
43011534402	COVENTRY ROAD, Granville Way	442151.0	293651.0	
998041205	Sedgemoor Services: M5	335750.0	152686.0	
43010313701	A 38, RASHWOOD, Robin Hood Inn	391566.0	265134.0	
43011421402	WAVERLEY RD, Station Rd	429122.0	271612.0	
0000SPT1042		-1.0	-1.0	
0000SPT1230		-1.0	-1.0	
0600AWQ26557	Manweb	338323.0	366896.0	
43011552001	Bishop Bright School	430748.0	266786.0	
43011549602	NARBOROUGH RD, Fullhurst Avenue	456999.0	302608.0	
43010102201	CROMWELL LANE, Water Tower	427051.0	276319.0	
0000SPT17355		-1.0	-1.0	
2090ANZ16877	Whitchurch Stores	355096.0	217685.0	
0000SPT1312		-1.0	-1.0	
0000SPT20023		-1.0	-1.0	
43013147702	STOURBRIDGE ROAD,War Memorial	395667.0	273595.0	
9300THP	Twickenham Hammertons Pier	-1.0	-1.0	
43010102202	CROMWELL LANE, Water Tower	427026.0	276305.0	
3500PWX18598	Llanfyllin	314307.0	319262.0	
0000SPT24710	DALMELLINGTON, PARK CRESCENT/HOPES AVENUE	247631.0	606307.0	
43019550501	HINCKLEY RD, Burbage Church	444240.0	292729.0	
43011534701	COVENTRY ROAD, King Georges Way	441482.0	293294.0	
5330AWA16960		-1.0	-1.0	
43019551001	RUGBY RD, Sketchley Hill School	442947.0	292158.0	
43011534702	COVENTRY ROAD, King Georges Way	441552.0	293365.0	
43011535201	ASHBY ROAD,Netherley Road	443081.0	295078.0	
43010039001	HILL TOP, Earl Shilton	446875.0	298227.0	
43013914501	CALLOWBROOK LANE, Brookend Drive	398742.0	277535.0	
AIMZEE	Zeebrugge, Ferry Terminal	395741.0	694079.0	
43010399801	PARK RD, Station Rd	390425.0	280474.0	
998033333	Staffordshire Norton Canes Services: Bus Stop	402223.0	307498.0	
0000SPT2607		-1.0	-1.0	
0000SPT3614	BATTLEFIELD, SPEAN STREET/ORCHY STREET	258271.0	660956.0	
43011535202	ASHBY ROAD,Netherley Road	443086.0	295165.0	
43010039002	HILL TOP, Earl Shilton	446875.0	298228.0	
43010094901	LEICESTER RD, Weddington Rd	436669.0	292082.0	
0100053214	Bus Station Bay 9	358921.0	173510.0	
0000SPT15168		-1.0	-1.0	
43011992501	PACKINGTON LANE, Little Packington	421155.0	284498.0	
0000SPT4140		-1.0	-1.0	
0000SPT2662	PAISLEY, BEN LOYAL AVENUE/BEN HOPE AVENUE	250674.0	662596.0	
43011992502	PACKINGTON LANE, Little Packington	421150.0	284502.0	
0000SPT5165		-1.0	-1.0	
43017971602	Hickman Road, Medical Centre	431499.0	291871.0	
0000SPT24608		-1.0	-1.0	
43011537601	SIMMONS COURT,Church Street,Wellesbourne	427896.0	255479.0	
0000SPT5166		-1.0	-1.0	
998046125	Leigh Delamere (Service Area): M4 Motorway	389145.0	179065.0	
0000SPT11370	NEWARTHILL, HIGH ST/BIGGAR ROAD TERMINUS	279193.0	660401.0	
0000SPT2718		-1.0	-1.0	
43010097701	CASTLE HILL, Kenilworth Castle	428022.0	272309.0	
43011537602	SIMMONS COURT,Warwick Road,Wellesbourne	427941.0	255515.0	
43013904501	WILDMOOR LANE, Wildmoor	396297.0	275609.0	
0000SPT20058		-1.0	-1.0	
0000SPT11453		-1.0	-1.0	
43017956001	WELFORD PLACE, Horsefair Street	458710.0	304152.0	
43011547002	M6 Flyover,A426,Ashtree Farm	451446.0	279324.0	
0000SPT3296		-1.0	-1.0	
0600ACX17033	Dodleston	336127.0	361192.0	
43017971202	Spring Hill, Oakwood House	428437.0	289543.0	
0600ACX17034	Balderton	337298.0	362246.0	
43010098001	HIGH ST, Leamington Spa	431939.0	265206.0	
490000254009	Waterloo	-1.0	-1.0	
0000SPT24934		-1.0	-1.0	
0000SPT11670	NEWMAINS, A73.NEWMAINS RBT/A71	282363.0	656054.0	
0000SPT22148	BRAEHEAD, KINGS INCH DR/B&Q	252457.0	666889.0	
3500PWX18553	Coed-Y-Go	327100.0	327604.0	
0000SPT3487		-1.0	-1.0	
TTA2322	Belfast Stenaline Ferry Terminal	147100.0	530500.0	
43010095501	HINCKLEY BUS STATION, Waterloo Rd	442502.0	293648.0	
43010039601	COVENTRY RD, Harrowbrooke Rd	440248.0	293121.0	
0000SPT24102	STRATHAVEN, DOUGLAS ST/KYPE VIEW	270523.0	643999.0	
3500WRX02028	The Trap	329018.0	337241.0	
43010095502	HINCKLEY BUS STATION, Waterloo Rd	442501.0	293648.0	
0000SPT11484	WISHAW, NETHERTON INDUSTRIAL ESTATE	278362.0	654566.0	
4200F125062	COVENTRY RD, Kingsbury School	421710.0	296530.0	
43010039602	COVENTRY RD, Harrowbrooke Rd	440344.0	293152.0	
0000SPT24937	KNIGHTSWOOD, PIKEMAN RD/HERMITAGE AVE	253396.0	669164.0	
43017972902	Bermuda Road, Tenlons Road	435048.0	290613.0	
0000SPT2779		-1.0	-1.0	
43010092902	NEWTOWN RD, Playground	435615.0	287036.0	
0000SPT11647	HOLYTOWN, O'WOOD AVENUE	276915.0	660941.0	
0000SPT8563	HARDGATE, GLASGOW ROAD/KILBOWIE ROAD	249855.0	672803.0	
0000SPT1003		-1.0	-1.0	
43010399301	HAGLEY CAUSEWAY, Wassel Grove Lane	392607.0	281384.0	
0000SPT1784	ALEXANDRIA, PLACE OF BONHILL/VALE OF LEVEN ACAD	238995.0	679145.0	
0000SPT17989		-1.0	-1.0	
9300WAP	Woolwich Arsenal Pier	-1.0	-1.0	
43010399302	HAGLEY CAUSEWAY, Wassel Grove Lane	392588.0	281354.0	
998022102	Cleckheaton - Hartshead Moor: Service Station, S	416797.0	424166.0	
0000SPT11488	NEWHOUSE, A73/NEWHOUSE RDBT	279363.0	661422.0	
43010088101	BRAUNSTONE, Post House Hotel	456590.0	301967.0	
43010095801	HINCKLEY RD, Golf Course Lane	454471.0	303701.0	
3500PWX18585	Rowton Castle	337627.0	312500.0	
0600AWQ26491	Chester Business Park, MBNA	339978.0	363013.0	
0000SPT12364		-1.0	-1.0	
43010095802	HINCKLEY RD, Golf Course Lane	454471.0	303702.0	
0000SPT17613	CORRIEGILLS, UNCLASSIFIED RD	204182.0	634228.0	
0000SPT10269		-1.0	-1.0	
3500PWX18586	Halfway House, Marche Lane	333975.0	311593.0	
0600AWQ26492	Herons Way	339551.0	362981.0	
43011546902	COTON ROAD,A426,Churchover	451507.0	279820.0	
0000SPT12338		-1.0	-1.0	
0000SPT12365	CALDERBANK, PARK ROAD/CROWN STREET	276870.0	663119.0	
2090ANZ16893	Llangarron Church WB	353030.0	221128.0	
0000SPT19325	AYR, BOSWELL PARK/CARRICK STREET	233730.0	621780.0	
43011534501	COVENTRY ROAD, Brandon Road	441986.0	293514.0	
43011022001	JOHNSON ROAD, Tewkesbury Drive	436426.0	287381.0	
0000SPT12366	CHAPELHALL, HONEYWELL CRES/MCPHERSON CRES	278191.0	662282.0	
900098256	Tetbury - Long Street Bus Stop	388967.0	193220.0	
43010308802	BIRMINGHAM RD, Weights Lane	403988.0	269200.0	
43017930501	WARWICK RD, Snitterfield Turn	421956.0	256988.0	
43017973702	Whittleford Road, Spinney Lane	433276.0	291968.0	
43013123001	Stratford Road	396451.0	270824.0	
2090ANZ16894	Llangarron Church EB	353020.0	221138.0	
0000SPT5878	PARKHEAD, HELENVALE STREET/MCEWAN STREET	262593.0	664063.0	
3500PWX18990	St Martins, Stans Shop	329996.0	336247.0	
0600AWQ26548	Brewery Arms	338795.0	365149.0	
43011549701	LUTTERWORTH RD, Bramcote Hospital	440141.0	289084.0	
43017930502	WARWICK RD, Snitterfield Turn	421991.0	257010.0	
43011534502	COVENTRY ROAD, Brandon Road	442012.0	293552.0	
43011022002	JOHNSON ROAD, Tewkesbury Drive	436419.0	287388.0	
43011535001	WATLING ST, Dodwells Bridge	439761.0	293194.0	
0000SPT12367		-1.0	-1.0	
0000SPT24431		-1.0	-1.0	
3500B093807	Shrewsbury, Welshpool Road, The Oxon	346539.0	313264.0	
2800S17057A	Sandwash Close	349156.0	399522.0	
43011549702	LUTTERWORTH RD, Bramcote Hospital	440141.0	289085.0	
43011414502	DOVEHOUSE ROAD, Oxford Way	427039.0	254268.0	
0000SPT22102	LOCHWINNOCH, CALDERPARK AVENUE/CALDERPARK STREET	235170.0	659164.0	
43011535002	WATLING ST, Dodwells Bridge	439784.0	293192.0	
43019200001	WALSINGHAM DRIVE, Bermuda Park,Odeon Cinema	435400.0	288750.0	
0000SPT3171	PAISLEY, LOTHIAN CRES/CAIRNGORM CRES	247958.0	662106.0	
0000SPT1898		-1.0	-1.0	
0000SPT14497	LESMAHAGOW, HILLCREST/BOUGHDEN WAY	281576.0	638838.0	
0000SPT5422	ANNIESLAND, STRATHCONA STREET/ANNIESLAND SAFEWAY	254878.0	669000.0	
3500AWQ26500	Chirk Bank Post Office	329213.0	337143.0	
0000SPT16244		-1.0	-1.0	
43017931501	INGON  LANE, Ingon Grange	421447.0	257916.0	
0000SPT22023	LINWOOD, PHOENIX CENTRE/GALA BINGO	245450.0	664186.0	
0000SPT3281		-1.0	-1.0	
0000SPT14498	LESMAHAGOW, THE CRESCENT/MILTON PARK SQ	281066.0	640893.0	
0000SPT2706	PAISLEY, GILMOUR STREET/RAIL STATION	248348.0	664229.0	
43011534801	COVENTRY ROAD, Nutts Lane	441034.0	293250.0	
490000276005	Woodside Park	-1.0	-1.0	
0000SPT24542		-1.0	-1.0	
998015256	Magor: Services:	342245.0	187935.0	
0000SPT6044	SHETTLESTON, VESALIUS ST/SHETTLESTON RD	264150.0	664253.0	
0000SPT5424	ANNIESLAND, ANNIESLAND SAFEWAY/STRATHCONA STREET	254868.0	668985.0	
0000SPT20045	GREENOCK, WATERFRONT/OFFICE BLOCK	228125.0	676329.0	
0600CH2547	Boundary Lane, Stanley Park Lane	338112.0	364295.0	
0000SPT15186		-1.0	-1.0	
43011534802	COVENTRY ROAD, Nutts Lane	441062.0	293265.0	
43010302001	EVESHAM RD, The Eagle	403927.0	265087.0	
43011535301	ASHBY ROAD,Barrie Road	442992.0	294891.0	
43010039101	HINCKLEY RD, Belle Vue Rd	445436.0	297187.0	
0000SPT24249	BARRHEAD, CARLIBAR RD/BARRHEAD STATION	249872.0	659332.0	
0000SPT18334		-1.0	-1.0	
0000SPT18415		-1.0	-1.0	
43010302002	EVESHAM RD, The Eagle	403943.0	265092.0	
43011535302	ASHBY ROAD,Barrie Road	442996.0	295013.0	
43010039102	HINCKLEY RD, Belle Vue Rd	445436.0	297188.0	
43019008601	STATION RD, Coleshill Parkway Station	419975.0	291031.0	
3500AWQ26504	Turning For Gobowen	330002.0	334330.0	
0000SPT1309		-1.0	-1.0	
0000SPT7594		-1.0	-1.0	
0000SPT11630		-1.0	-1.0	
0000SPT9300	MOODIESBURN, MOSSVALE TERRACE/HEATHFIELD AVE	270340.0	671036.0	
43019008602	STATION RD, Coleshill Parkway Station	419975.0	291032.0	
0000SPT9032		-1.0	-1.0	
9300RQP	Riverside Quarter Pier	-1.0	-1.0	
43017971702	Hanchwood Institute, Chesterton Drive	431671.0	291859.0	
43011815001	Wellesbourne HRI	427488.0	257028.0	
0000SPT3474	BARRHEAD, SPRINGFIELD ROAD/ST LUKES SCHOOL	250558.0	657707.0	
0000SPT10303		-1.0	-1.0	
0000SPT1364		-1.0	-1.0	
0000SPT20075		-1.0	-1.0	
0000SPT23026		-1.0	-1.0	
AIMLAR	Larne	182621.0	586100.0	
43011511502	CHURCH HILL WAY,Church	406409.0	268642.0	
0000SPT8119	MILNGAVIE, DOUGLAS ACADEMY/CRAIGTON ROAD	253818.0	675241.0	
0000SPT12132		-1.0	-1.0	
0000SPT24199		-1.0	-1.0	
43011899501	KINGSBURY RD, Glebe Fields	417440.0	292776.0	
43017957501	WALNUT STREET, Medical Centre	458599.0	303319.0	
43019200601	VICARAGE LANE, Ash Green School	433413.0	285035.0	
0000SPT14261		-1.0	-1.0	
0000SPT4621	PRIESTHILL, PRIESTHILL ROAD/TURNING CIRCLE	253468.0	660335.0	
0000SPT1474		-1.0	-1.0	
43011899502	KINGSBURY RD, Glebe Fields	417460.0	292766.0	
43019840001	EDISON ROAD, Sainsburys Supermarket	419494.0	291895.0	
998035374	Leicester Forest East (Service Area): M1 Motorwa	453940.0	302700.0	
0000SPT1529		-1.0	-1.0	
490000238006	Tower Hill	-1.0	-1.0	
0000SPT12242	PETERSBURN, VARNSDORF WAY/PETERSBURN ROAD	277675.0	664601.0	
0000SPT2769	PAISLEY, SAINT JAMES INTERCHANGE/A726	246829.0	665589.0	
9400ZZLUDGY1	Dagenham Heathway	-1.0	-1.0	
0000SPT11448	NEWARTHILL, MOSSHALL STREET/TILLANBURN ROAD	278835.0	659360.0	
0000SPT12512		-1.0	-1.0	
3500WRX02220	Moreton Hall	329967.0	335556.0	
43010079001	DARK LANE, Smorrall Lane	433735.0	286435.0	
43013900501	NEW RD, Rubery Church	398782.0	277248.0	
43010095601	BARWELL SQUARE, Barwell Village	444408.0	296906.0	
0000SPT5917	HALFWAY, GILBERTFIELD ROAD/DECHMONT AVENUE	265759.0	659280.0	
0000SPT10282	STRATHAVEN, BOWLING GREEN RD/TURNING CIRCLE	269686.0	644457.0	
5610PWX18608		-1.0	-1.0	
3500WRX02221	Moerton Hall	330027.0	335609.0	
0000SPT24040		-1.0	-1.0	
43017959001	INFIRMARY ROAD, Leicester Royal Infirmary	458700.0	303751.0	
998042705	Bridgwater Services	330434.0	134263.0	
43010079002	DARK LANE, Smorrall Lane	433735.0	286436.0	
43010095602	BARWELL SQUARE, Barwell Village	444408.0	296907.0	
0000SPT6458		-1.0	-1.0	
3501B207402	Ruabon, High Street, Nr Post Office	330428.0	344033.0	
43019550101	SOUTHFIELD RD, Hinckley Station	442734.0	293303.0	
4200F125056	Wasperton Turn	427081.0	259120.0	
0000SPT6566		-1.0	-1.0	
43018920502	HEATH END RD, Raywoods	435234.0	290697.0	
43011525401	LEAMINGTON ROAD,The Gatehouse	429759.0	270551.0	
0000SPT9404		-1.0	-1.0	
43011878501	EDGE HILL, Whately Villas	423538.0	298821.0	
0000SPT7361		-1.0	-1.0	
3500PWX18576	Rowton Castle	337630.0	312522.0	
0600AWD71270	Boundary Lane	338146.0	364360.0	
43011878502	EDGE HILL, Whately Villas	423519.0	298809.0	
43017939601	Theatre Street	427942.0	265006.0	
0000SPT12329	SHAWHEAD, BLACKNESS STREET/BURLEIGH STREET	273663.0	663463.0	
43019009501	Hinkley, Rugby Road	443285.0	291673.0	
43010102101	CROMWELL LANE, Peeping Tom	427241.0	276628.0	
6400IM1087	Dundee Mid Craigie Road Fishers Depot	342424.0	732006.0	
0000SPT7605	GLASGOW CITY CENTRE, ELMBANK ST/ELMBANK CRES	258144.0	665729.0	
0000SPT15332	WESTFIELD, LITTLE DRUM RD/MORGAN STANLEY	271089.0	673721.0	
0000SPT14296		-1.0	-1.0	
0000SPT10770	LARKHALL, MILLBURN PL/SHAW ST	276645.0	649616.0	
43010102102	CROMWELL LANE, Peeping Tom	427248.0	276666.0	
0000SPT15171	CUMBERNAULD, AUCHINBEE WAY/TESCO CAR PARK	273729.0	675382.0	
43011532301	HINCKLEY ROAD,Tiverton Drive	437811.0	292471.0	
0000SPT20031		-1.0	-1.0	
43013908001	STOURBRIDGE RD, Bell End	393824.0	277248.0	
998021381	Middleton - Birch: (Service Area): M62 Motorway	384737.0	408034.0	
43017960501	WOLVEY RD, The Three Pots	443127.0	291583.0	
450025288		-1.0	-1.0	
680000317501	Stranraer, ,	205890.0	559567.0	
0000SPT17419	BEITH, MAINS ROAD/HAWTHORN CRES	234057.0	654167.0	
43013908002	STOURBRIDGE RD, Bell End	393824.0	277247.0	
43011534601	COVENTRY ROAD, Rosemary Way	441774.0	293466.0	
43010308902	BIRMINGHAM RD, Bordesley Garage	404138.0	269539.0	
0000SPT7635	GLASGOW CITY CENTRE, WEST GEORGE ST/HOPE ST	258781.0	665566.0	
0600FLX17125	Chester Business Park Shell	339923.0	363338.0	
43011101501	MAXSTOKE LANE,Old Hall Farm	423723.0	283013.0	
43011534602	COVENTRY ROAD, Rosemary Way	441830.0	293499.0	
43011535101	ASHBY ROAD,Hangmans Lane	443161.0	295518.0	
2000G790018		-1.0	-1.0	
43011523901	MYTON ROAD,Myton Crofts	430738.0	265063.0	
900014685	Kilgetty (coach Stop)	21223600.0	20716500.0	
0000SPT1135		-1.0	-1.0	
0000SPT1323		-1.0	-1.0	
0000SPT18322	STEWARTON, CAIRNDUFF PLACE/STEWARTON ACADEMY	242770.0	646142.0	
0000SPT16261		-1.0	-1.0	
0000SPT19508	STRAITON, B741/B7045	238162.0	604897.0	
43019004001	SHAWBURY LANE, Development Site	424223.0	289507.0	
43011535102	ASHBY ROAD,Hangmans Lane	443121.0	295503.0	
43017957001	UPPERTON ROAD, Narborough Road	457500.0	303452.0	
0600AWQ26489	Pulford Church	337546.0	358838.0	
43013122501	Regents Park Road	397253.0	270529.0	
43019004002	SHAWBURY LANE, Development Site	424226.0	289506.0	
43010118001	NARBOROUGH RD SOUTH, Fosse Park,M and S	456100.0	301401.0	
43010096701	CLINTON LANE, Beehive Hill	427822.0	273252.0	
43017957002	UPPERTON ROAD, Narborough Road	457500.0	303453.0	
0000SPT17637		-1.0	-1.0	
2090PWX18497	Wigmore, High School	342058.0	269067.0	
3500WRX02001	Oakhurst Road	328677.0	330241.0	
43017974102	Ardbury Road, Heath End Road	434211.0	290957.0	
43010118002	NARBOROUGH RD SOUTH, Fosse Park,Sainsburys	456100.0	301402.0	
43019000101	COVENTRY ROAD,Meadow View	421849.0	295532.0	
998016701	Novotel Hotel (Coventry)	434771.0	284568.0	
0000SPT10964		-1.0	-1.0	
2090PWX18498	Leinthall Starkes, Burrington Turn	343758.0	269917.0	
3500WRX02002	Oakhurst Road	328642.0	330180.0	
0000SPT2645		-1.0	-1.0	
0000SPT11405	SHOTTS, BURNBREA ROAD/MAIN STREET	287960.0	659403.0	
43019000102	COVENTRY ROAD,Meadow View	421811.0	295540.0	
43011534901	COVENTRY ROAD, Ahby Canal Bridge	440546.0	293186.0	
0000SPT10777		-1.0	-1.0	
0000SPT10965		-1.0	-1.0	
0000SPT10939	LARKHALL, MERRYTON ST/FAIRHOLM ST	275815.0	652056.0	
2090PWX18499	Elton	345733.0	270892.0	
0000SPT1434		-1.0	-1.0	
43010039201	MILL STREET, Moat Way	443923.0	296368.0	
43013148901	BRACES LANE,Marlbrook Hotel	396920.0	274115.0	
43010116001	CHARLES STREET, Royal Standard	458873.0	304854.0	
43011534902	COVENTRY ROAD, Ahby Canal Bridge	440596.0	293230.0	
0000SPT10320	EAST KILBRIDE, STATION RD/TORRANCE RD	263329.0	654666.0	
0000SPT21021		-1.0	-1.0	
0000SPT1811		-1.0	-1.0	
0000SPT1408	GOUROCK, LARKFIELD IND EST/TURNING CIRCLE	223120.0	675799.0	
43010039202	MILL STREET, Moat Way	443923.0	296369.0	
43010116002	CHARLES STREET, Royal Standard	458873.0	304855.0	
0000SPT2727	PAISLEY, ST JAMES INTERCHANGE/M8 WESTBOUND SLIP	246726.0	665501.0	
0000SPT24913	DUMBARTON, CROSSLET RD/DUMBARTON ACADEMY	240294.0	675560.0	
0000SPT11730	BONKLE, CHURCH RD/A721	283689.0	657009.0	
0000SPT1436		-1.0	-1.0	
0000SPT4152	MARYHILL, MARYHILL ROAD/SHOPPING CENTRE	257128.0	668410.0	
0000SPT15288		-1.0	-1.0	
0000SPT2781		-1.0	-1.0	
43011510002	NEW ROAD,Winsor Street	395981.0	270644.0	
43011409501	COVENTRY ROAD, Fillongley	428439.0	286882.0	
0000SPT6254	EASTERHOUSE, LOCHDOCHART ROAD/TURNING CIRCLE	268763.0	666332.0	
2090PWX18500	Pipe Aston	346208.0	272242.0	
43017973002	Outside No 22, Bermuda Road	435112.0	290604.0	
43017971802	Equestrian Centre, Chesterton Drive	431927.0	291917.0	
0000SPT11544	NEWMAINS, NEWMAINS RDBT/MORNINGSIDE ROAD	282375.0	656026.0	
43010190901	PACKINGTON LANE, St Edwards RC School	420335.0	287524.0	
